,도로명주소,업태구분명,좌표
31,"서울특별시 광진구 광나루로56길 85 (구의동,테크노마트9층027호)",일반조리판매,"0, 0"
32,"서울특별시 광진구 광나루로56길 85, 2층동 D082호 (구의동,테크노마트)",패스트푸드,"37.5349372, 127.0957088"
33,"서울특별시 광진구 광나루로56길 85, 7층동 D082호 (구의동,테크노마트)",패스트푸드,"37.5349372, 127.0957088"
34,"서울특별시 광진구 광나루로56길 85 (구의동,테크노마트 지하1층 C-63호)",패스트푸드,"0, 0"
35,"서울특별시 광진구 광나루로56길 85, A023호 (구의동, 테크노마트 지하1층)",패스트푸드,"37.5349372, 127.0957088"
36,"서울특별시 광진구 광나루로56길 85 (구의동,테크노마트9층26호)",기타 휴게음식점,"0, 0"
37,"서울특별시 광진구 광나루로56길 85, 9층동 041호 (구의동,테크노마트)",패스트푸드,"37.5349372, 127.0957088"
38,서울특별시 광진구 긴고랑로11길 30 (중곡동),패스트푸드,"0, 0"
39,서울특별시 광진구 구의로16길 93 (구의동),패스트푸드,"0, 0"
40,서울특별시 광진구 아차산로51길 62 (구의동),편의점,"37.5397366, 127.0849675"
41,서울특별시 광진구 아차산로 376 (자양동),패스트푸드,"0, 0"
42,"서울특별시 광진구 뚝섬로 585 (자양동,,520-9)",편의점,"0, 0"
43,서울특별시 광진구 아차산로 201 (화양동),패스트푸드,"0, 0"
44,"서울특별시 광진구 광나루로56길 85 (구의동,테크노마트 지하1층 D-10호)",커피숍,"0, 0"
45,서울특별시 광진구 자양로28길 94 (구의동),패스트푸드,"0, 0"
46,서울특별시 광진구 능동로 137 (화양동),편의점,"0, 0"
47,서울특별시 광진구 자양로3길 59 (자양동),패스트푸드,"0, 0"
48,서울특별시 광진구 뚝섬로 617 (자양동),편의점,"37.5315073, 127.0805619"
49,"서울특별시 광진구 천호대로 665, 1,2층 (구의동)",패스트푸드,"37.5534728, 127.0884141"
50,"서울특별시 광진구 광나루로56길 85 (구의동,테크노마트4층D82)",일반조리판매,"0, 0"
51,"서울특별시 광진구 광나루로56길 85 (구의동,9층 25호)",기타 휴게음식점,"0, 0"
52,서울특별시 광진구 뚝섬로 462 (자양동),다방,"0, 0"
53,"서울특별시 광진구 광나루로56길 85, 10층 (구의동)",커피숍,"37.5349372, 127.0957088"
54,"서울특별시 광진구 아차산로 370, 1층 2호 (자양동)",일반조리판매,"37.538847, 127.0919729"
55,서울특별시 광진구 능동로 169-1 (화양동),기타 휴게음식점,"0, 0"
56,서울특별시 광진구 능동로13길 6 (화양동),일반조리판매,"0, 0"
57,서울특별시 광진구 능동로13길 34 (화양동),일반조리판매,"0, 0"
58,서울특별시 광진구 능동로 216 (능동),패스트푸드,"37.55512, 127.07864"
59,서울특별시 광진구 광나루로56길 85 (구의동),다방,"0, 0"
60,서울특별시 광진구 뚝섬로56길 13 (자양동),일반조리판매,"0, 0"
61,서울특별시 광진구 아차산로29길 8 (화양동),일반조리판매,"0, 0"
62,서울특별시 광진구 자양로 124 (구의동),기타 휴게음식점,"0, 0"
63,서울특별시 광진구 능동로 127 (화양동),일반조리판매,"0, 0"
64,서울특별시 광진구 광나루로24길 20 (화양동),커피숍,"0, 0"
65,서울특별시 광진구 능동로 120 (화양동),패스트푸드,"0, 0"
66,서울특별시 광진구 능동로 141 (화양동),일반조리판매,"0, 0"
67,서울특별시 광진구 용마산로 39 (중곡동),패스트푸드,"0, 0"
68,서울특별시 광진구 능동로13길 19 (화양동),커피숍,"0, 0"
69,서울특별시 광진구 능동로 120 (화양동),일반조리판매,"0, 0"
70,서울특별시 광진구 능동로 120 (화양동),일반조리판매,"0, 0"
71,서울특별시 광진구 자양로18길 26 (구의동),편의점,"0, 0"
72,서울특별시 광진구 광나루로24길 20 (화양동),편의점,"0, 0"
73,서울특별시 광진구 면목로 177 (중곡동),다방,"0, 0"
74,서울특별시 광진구 능동로 115 (화양동),기타 휴게음식점,"0, 0"
75,서울특별시 광진구 능동로19길 9 (화양동),편의점,"0, 0"
76,서울특별시 광진구 용마산로 116 (중곡동),편의점,"0, 0"
77,서울특별시 광진구 아차산로 624 (광장동),편의점,"0, 0"
78,서울특별시 광진구 능동로13길 21 (화양동),일반조리판매,"0, 0"
79,서울특별시 광진구 자양로18길 53 (구의동),편의점,"0, 0"
80,서울특별시 광진구 능동로 318 (중곡동),편의점,"0, 0"
81,서울특별시 광진구 동일로 44-10 (자양동),편의점,"0, 0"
82,서울특별시 광진구 군자로 111 (군자동),패스트푸드,"37.5551426, 127.0759466"
83,서울특별시 광진구 자양로13길 99-1 (자양동),편의점,"0, 0"
84,서울특별시 광진구 아차산로 225 (화양동),커피숍,"0, 0"
85,서울특별시 광진구 능동로49길 20 (중곡동),커피숍,"0, 0"
86,"서울특별시 광진구 구의강변로 64, 1층 105호 (구의동, 구의아크로리버)",기타 휴게음식점,"37.5360055, 127.09280017241599"
87,"서울특별시 광진구 광나루로56길 85 (구의동,테크노마트판매동 9층23호)",일반조리판매,"0, 0"
88,서울특별시 광진구 영화사로 28 (중곡동),패스트푸드,"0, 0"
89,"서울특별시 광진구 능동로 95 (자양동,(2층))",일반조리판매,"0, 0"
90,"서울특별시 광진구 천호대로 808 (광장동,광장12차현대홈타운 1202동 지하104호)",기타 휴게음식점,"0, 0"
91,"서울특별시 광진구 능동로 103 (화양동,(지하,1,2층))",커피숍,"0, 0"
92,서울특별시 광진구 아차산로30길 8 (자양동),일반조리판매,"0, 0"
93,"서울특별시 광진구 자양로28길 21, 1층 (구의동)",일반조리판매,"37.541602, 127.0888944"
94,"서울특별시 광진구 광나루로56길 85 (구의동,지하2층 롯데마트내)",일반조리판매,"0, 0"
95,"서울특별시 광진구 능동로 107 (화양동,(2,3층))",커피숍,"0, 0"
96,서울특별시 광진구 광장로 47 (광장동),일반조리판매,"0, 0"
97,서울특별시 광진구 자양로 38 (자양동),기타 휴게음식점,"0, 0"
98,"서울특별시 광진구 아차산로78길 72 (광장동,(101호))",편의점,"37.5512134, 127.11048207590466"
99,"서울특별시 광진구 자양로 38 (자양동,(4층))",일반조리판매,"0, 0"
100,"서울특별시 광진구 능동로 120-1 (화양동,건대병원 지하1층)",커피숍,"0, 0"
101,"서울특별시 광진구 광장로5길 25-1 (광장동,주기철기념관 3층)",기타 휴게음식점,"0, 0"
102,"서울특별시 광진구 능동로 120-1 (화양동,건대병원 지하1층)",편의점,"0, 0"
103,"서울특별시 광진구 자양로 113 (자양동,현대하이엘 103호)",일반조리판매,"37.537900699999994, 127.0830614590785"
104,"서울특별시 광진구 자양로 38 (자양동,4층)",일반조리판매,"0, 0"
105,서울특별시 광진구 능동로 120 (화양동),일반조리판매,"0, 0"
106,서울특별시 광진구 능동로7길 59 (자양동),패스트푸드,"0, 0"
107,서울특별시 광진구 강변역로 50 (구의동),일반조리판매,"0, 0"
108,서울특별시 광진구 자양로15길 43-1 (자양동),패스트푸드,"0, 0"
109,"서울특별시 광진구 능동로 50 (자양동,이튼타워리버2지구 108호)",커피숍,"0, 0"
110,"서울특별시 광진구 아차산로 471, 1층 (구의동)",커피숍,"37.538847, 127.0919729"
111,서울특별시 광진구 광장로5길 6 (광장동),커피숍,"0, 0"
112,"서울특별시 광진구 강변역로4길 10 (구의동,(108호))",편의점,"0, 0"
113,서울특별시 광진구 광나루로 416 (화양동),커피숍,"37.5479106, 127.0694072"
114,"서울특별시 광진구 강변역로4길 10 (구의동,(112,113호))",커피숍,"0, 0"
115,"서울특별시 광진구 광나루로56길 85, 지하2층 (구의동, 롯데마트내)",일반조리판매,"37.5349372, 127.0957088"
116,"서울특별시 광진구 면목로 127 (중곡동,신성사우나내)",패스트푸드,"0, 0"
117,"서울특별시 광진구 용마산로 171 (중곡동,4층)",커피숍,"0, 0"
118,서울특별시 광진구 군자로 99-2 (군자동),패스트푸드,"0, 0"
119,서울특별시 광진구 용마산로 91 (중곡동),패스트푸드,"0, 0"
120,"서울특별시 광진구 광나루로 389 (군자동,나동1층2호)",일반조리판매,"0, 0"
121,"서울특별시 광진구 광나루로 389 (군자동,나동1층3호)",일반조리판매,"0, 0"
122,서울특별시 광진구 능동로19길 47 (화양동),일반조리판매,"0, 0"
123,"서울특별시 광진구 능동로 120, C동 지하1층 102호 (화양동, 건대기숙사)",일반조리판매,"37.54184695, 127.07711486219412"
124,"서울특별시 광진구 광나루로 410, 104호 (화양동)",커피숍,"37.54006, 127.09724"
125,서울특별시 광진구 아차산로78길 90 (광장동),커피숍,"0, 0"
126,서울특별시 광진구 아차산로 272 (자양동),기타 휴게음식점,"0, 0"
127,"서울특별시 광진구 아차산로 272 (자양동, 지하1층 이마트내)",일반조리판매,"0, 0"
128,"서울특별시 광진구 아차산로 272 (자양동, 지하1층 이마트내)",일반조리판매,"0, 0"
129,"서울특별시 광진구 아차산로 272 (자양동, 지하1층 이마트내)",일반조리판매,"0, 0"
130,"서울특별시 광진구 아차산로 272 (자양동, 지하1층 이마트내)",일반조리판매,"0, 0"
131,"서울특별시 광진구 아차산로 272 (자양동, 지하1층 이마트내)",일반조리판매,"0, 0"
132,"서울특별시 광진구 아차산로 272 (자양동, 지하1층 이마트내)",일반조리판매,"0, 0"
133,"서울특별시 광진구 아차산로 272 (자양동, 지하1층 이마트내)",일반조리판매,"0, 0"
134,"서울특별시 광진구 아차산로 272 (자양동, 지하1층 이마트내)",일반조리판매,"0, 0"
135,"서울특별시 광진구 아차산로 272 (자양동, 지하1층 이마트내)",일반조리판매,"0, 0"
136,"서울특별시 광진구 아차산로 272 (자양동, 지하1층 이마트내)",일반조리판매,"0, 0"
137,"서울특별시 광진구 아차산로 272 (자양동, 지하1층 이마트내)",일반조리판매,"0, 0"
138,서울특별시 광진구 아차산로 262 (자양동),일반조리판매,"0, 0"
139,"서울특별시 광진구 아차산로 272 (자양동, 지하1층 이마트내)",일반조리판매,"0, 0"
140,서울특별시 광진구 아차산로 262 (자양동),기타 휴게음식점,"0, 0"
141,서울특별시 광진구 아차산로 262 (자양동),패스트푸드,"0, 0"
142,서울특별시 광진구 뚝섬로 630 (자양동),패스트푸드,"37.5315073, 127.0805619"
143,"서울특별시 광진구 아차산로 272, 1층 (자양동, 스타시티몰)",패스트푸드,"37.538418, 127.07323878135787"
144,서울특별시 광진구 아차산로 262 (자양동),커피숍,"0, 0"
145,"서울특별시 광진구 광나루로24길 9 (화양동,(2층))",다방,"0, 0"
146,서울특별시 광진구 아차산로70길 26 (광장동),패스트푸드,"0, 0"
147,서울특별시 광진구 아차산로 262 (자양동),커피숍,"0, 0"
148,서울특별시 광진구 천호대로 650 (능동),기타 휴게음식점,"0, 0"
149,서울특별시 광진구 광장로 78 (광장동),패스트푸드,"0, 0"
150,"서울특별시 광진구 아차산로 471 (구의동,(CS plaza BD))",편의점,"0, 0"
151,"서울특별시 광진구 광나루로56길 85 (구의동,테크노마트 지하1층 A20호)",기타 휴게음식점,"0, 0"
152,서울특별시 광진구 군자로 82 (군자동),패스트푸드,"0, 0"
153,서울특별시 광진구 구의강변로 99 (구의동),커피숍,"0, 0"
154,"서울특별시 광진구 아차산로 262, 2층 (자양동, 스타시티 롯데시네마내)",커피숍,"37.538847, 127.0919729"
155,서울특별시 광진구 아차산로 272 (자양동),기타 휴게음식점,"0, 0"
156,서울특별시 광진구 아차산로29길 24 (화양동),편의점,"0, 0"
157,서울특별시 광진구 자양로 120 (구의동),패스트푸드,"0, 0"
158,"서울특별시 광진구 아차산로 451, 지하1층 비1-2호 (구의동, 세림리오빌아파트)",패스트푸드,"37.538847, 127.0919729"
159,"서울특별시 광진구 능동로 120, 건국대학교 예술문화대학 지하1층 (화양동)",일반조리판매,"37.54184695, 127.07711486219412"
160,"서울특별시 광진구 광나루로56길 85 (구의동,테크노마트-21 판매동 9층 35호)",커피숍,"0, 0"
161,"서울특별시 광진구 아차산로 229, 1층 101,110호 (화양동)",커피숍,"37.538847, 127.0919729"
162,서울특별시 광진구 아차산로 262 (자양동),편의점,"0, 0"
163,서울특별시 광진구 군자로 140 (군자동),일반조리판매,"0, 0"
164,"서울특별시 광진구 능동로 18 (자양동,이튼타워리버3차 상가 104호)",과자점,"0, 0"
165,서울특별시 광진구 아차산로30길 23 (자양동),패스트푸드,"0, 0"
166,서울특별시 광진구 아차산로 272 (자양동),일반조리판매,"0, 0"
167,서울특별시 광진구 군자로 104-1 (군자동),일반조리판매,"0, 0"
168,"서울특별시 광진구 광나루로56길 66, 103호 (구의동, 강변상가)",일반조리판매,"37.53781, 127.09669"
169,서울특별시 광진구 자양로 294 (구의동),패스트푸드,"0, 0"
170,서울특별시 광진구 아차산로 262 (자양동),기타 휴게음식점,"0, 0"
171,"서울특별시 광진구 아차산로 지하 571 (광장동,(지하2층))",편의점,"0, 0"
172,서울특별시 광진구 천호대로111길 24 (중곡동),패스트푸드,"0, 0"
173,서울특별시 광진구 자양번영로 32 (자양동),패스트푸드,"0, 0"
174,"서울특별시 광진구 능동로 159 (화양동,(2층))",커피숍,"0, 0"
175,"서울특별시 광진구 능동로 50 (자양동,이튼타워리버2차 107호)",패스트푸드,"0, 0"
176,서울특별시 광진구 뚝섬로 480 (자양동),패스트푸드,"37.5315073, 127.0805619"
177,"서울특별시 광진구 아차산로 375 (구의동,크레신타워105호,106호)",기타 휴게음식점,"0, 0"
178,서울특별시 광진구 면목로13길 13 (중곡동),패스트푸드,"0, 0"
179,서울특별시 광진구 뚝섬로 606 (자양동),커피숍,"37.5315073, 127.0805619"
180,"서울특별시 광진구 아차산로 241 (화양동,외 1필지 연한빌딩 201호)",커피숍,"0, 0"
181,서울특별시 광진구 구의강변로 52 (구의동),커피숍,"0, 0"
182,서울특별시 광진구 뚝섬로58길 23 (자양동),일반조리판매,"0, 0"
183,서울특별시 광진구 능동로 120 (화양동),편의점,"0, 0"
184,서울특별시 광진구 아차산로78길 153 (광장동),편의점,"0, 0"
185,"서울특별시 광진구 아차산로 272, 1층 1호 (자양동, 스타시티 판매영업동)",편의점,"37.538418, 127.07323878135787"
186,서울특별시 광진구 면목로 128 (중곡동),패스트푸드,"0, 0"
187,서울특별시 광진구 광장로1길 18 (광장동),커피숍,"0, 0"
188,서울특별시 광진구 아차산로 201 (화양동),패스트푸드,"0, 0"
189,"서울특별시 광진구 아차산로 502 (광장동,(진넥스오딧세이 113호))",기타 휴게음식점,"0, 0"
190,"서울특별시 광진구 아차산로29길 8 (화양동,(1층))",편의점,"0, 0"
191,"서울특별시 광진구 광장로 82 (광장동,(1층))",편의점,"0, 0"
192,"서울특별시 광진구 아차산로 502 (광장동,(진넥스오딧세이 101,102,201호))",패스트푸드,"0, 0"
193,"서울특별시 광진구 용마산로22길 12, 1층 (중곡동)",패스트푸드,"37.5636661, 127.0882127"
194,"서울특별시 광진구 천호대로 659 (구의동,(1층))",기타 휴게음식점,"0, 0"
195,"서울특별시 광진구 용마산로 128 (중곡동,(1층))",편의점,"0, 0"
196,"서울특별시 광진구 아차산로36길 5 (자양동,(건국대학교동문회관 1층))",기타 휴게음식점,"0, 0"
197,"서울특별시 광진구 구의로 1 (구의동,부영빌딩 1층)",커피숍,"0, 0"
198,서울특별시 광진구 아차산로 262 (자양동),커피숍,"0, 0"
199,"서울특별시 광진구 광나루로 396 (화양동,1,2층)",커피숍,"0, 0"
200,"서울특별시 광진구 아차산로29길 75 (화양동,(1층))",일반조리판매,"0, 0"
201,서울특별시 광진구 능동로 92 (자양동),커피숍,"0, 0"
202,"서울특별시 광진구 능동로 92, 지층 (자양동)",백화점,"37.538956049999996, 127.07142585170553"
203,"서울특별시 광진구 능동로 92 (자양동, 롯데백화점 지하1층)",패스트푸드,"0, 0"
204,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 롯데백화점)",백화점,"37.538956049999996, 127.07142585170553"
205,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 롯데백화점)",백화점,"37.538956049999996, 127.07142585170553"
206,서울특별시 광진구 능동로 92 (자양동),백화점,"0, 0"
207,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 롯데백화점스타시티점 )",일반조리판매,"37.538956049999996, 127.07142585170553"
208,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 롯데백화점)",백화점,"37.538956049999996, 127.07142585170553"
209,서울특별시 광진구 능동로 92 (자양동),백화점,"0, 0"
210,서울특별시 광진구 능동로 92 (자양동),백화점,"0, 0"
211,서울특별시 광진구 능동로 92 (자양동),과자점,"0, 0"
212,서울특별시 광진구 능동로 92 (자양동),커피숍,"0, 0"
213,서울특별시 광진구 능동로 92 (자양동),백화점,"0, 0"
214,서울특별시 광진구 능동로 92 (자양동),백화점,"0, 0"
215,서울특별시 광진구 천호대로101길 33 (중곡동),커피숍,"0, 0"
216,"서울특별시 광진구 능동로 149 (화양동,(1층))",커피숍,"0, 0"
217,서울특별시 광진구 천호대로101길 6 (중곡동),일반조리판매,"0, 0"
218,서울특별시 광진구 워커힐로 93 (구의동),유원지,"0, 0"
219,"서울특별시 광진구 광나루로24길 13 (화양동,1층)",커피숍,"0, 0"
220,"서울특별시 광진구 자양로 115, 102호 (자양동)",과자점,"37.5287142, 127.0883594"
221,"서울특별시 광진구 광나루로24길 22 (화양동,(1층))",패스트푸드,"0, 0"
222,"서울특별시 광진구 광나루로36길 38 (구의동,(1층))",커피숍,"0, 0"
223,"서울특별시 광진구 자양번영로 34 (자양동,(102호))",과자점,"0, 0"
224,"서울특별시 광진구 동일로72길 46 (중곡동,(1층))",일반조리판매,"0, 0"
225,"서울특별시 광진구 면목로 121 (중곡동,(1층))",패스트푸드,"0, 0"
226,"서울특별시 광진구 아차산로 328 (자양동,1층)",패스트푸드,"0, 0"
227,"서울특별시 광진구 면목로 145 (중곡동,1층)",기타 휴게음식점,"0, 0"
228,"서울특별시 광진구 아차산로 384-1 (구의동,구의역213-03호)",철도역구내,"0, 0"
229,"서울특별시 광진구 아차산로76길 27, 광나루현대아파트 상가동 1층 112호 (광장동)",커피숍,"37.5467113, 127.1076358"
230,서울특별시 광진구 자양로 178 (구의동),과자점,"0, 0"
231,"서울특별시 광진구 뚝섬로 514 (자양동,(1층))",기타 휴게음식점,"37.5315073, 127.0805619"
232,서울특별시 광진구 능동로 90 (자양동),기타 휴게음식점,"0, 0"
233,"서울특별시 광진구 능동로 295 (군자동,(1층))",기타 휴게음식점,"0, 0"
234,"서울특별시 광진구 강변역로4길 10 (구의동,104호,105호)",기타 휴게음식점,"0, 0"
235,"서울특별시 광진구 뚝섬로56길 29 (자양동,1층)",기타 휴게음식점,"0, 0"
236,"서울특별시 광진구 자양로42길 19 (구의동,(1층))",기타 휴게음식점,"0, 0"
237,"서울특별시 광진구 구의강변로 45 (구의동,(1층))",기타 휴게음식점,"0, 0"
238,"서울특별시 광진구 능동로55길 51 (중곡동,(1층))",패스트푸드,"0, 0"
239,"서울특별시 광진구 능동로 373 (중곡동,(1층))",편의점,"0, 0"
240,"서울특별시 광진구 아차산로29길 71 (화양동,(1층))",기타 휴게음식점,"0, 0"
241,"서울특별시 광진구 광나루로30다길 4 (구의동,(지층1호))",기타 휴게음식점,"0, 0"
242,"서울특별시 광진구 자양번영로3길 54, 1층 103호 (자양동, 1층일부)",패스트푸드,"37.5321631, 127.0730672"
243,"서울특별시 광진구 용마산로 47 (중곡동,(1층))",커피숍,"0, 0"
244,서울특별시 광진구 광나루로 441 (능동),유원지,"37.5468262, 127.0766379"
245,"서울특별시 광진구 자양로28길 21 (구의동,(1층))",기타 휴게음식점,"0, 0"
246,"서울특별시 광진구 자양로 203, 1층 103, 104 일부호 (구의동)",일반조리판매,"37.5287142, 127.0883594"
247,"서울특별시 광진구 용마산로16길 5 (중곡동,(1층))",커피숍,"0, 0"
248,서울특별시 광진구 능동로49길 40 (중곡동),기타 휴게음식점,"0, 0"
249,"서울특별시 광진구 뚝섬로 590 (자양동,아주빌딩 1층)",기타 휴게음식점,"0, 0"
250,"서울특별시 광진구 용마산로5길 5, 1층 (중곡동)",기타 휴게음식점,"37.5579765, 127.08738009999999"
251,"서울특별시 광진구 천호대로 635, 1층 (중곡동)",기타 휴게음식점,"37.5534728, 127.0884141"
252,"서울특별시 광진구 자양로 296 (구의동,(1층))",기타 휴게음식점,"0, 0"
253,"서울특별시 광진구 천호대로113길 6 (중곡동,(지하))",기타 휴게음식점,"0, 0"
254,"서울특별시 광진구 뚝섬로62길 9 (자양동,(1층))",기타 휴게음식점,"0, 0"
255,"서울특별시 광진구 자양로28길 24 (구의동,(1층))",기타 휴게음식점,"0, 0"
256,"서울특별시 광진구 능동로51길 27, 1층 (중곡동)",기타 휴게음식점,"37.5661935, 127.0827744"
257,"서울특별시 광진구 뚝섬로 694-1 (자양동,(1층))",커피숍,"0, 0"
258,"서울특별시 광진구 능동로 183 (화양동,(1층))",기타 휴게음식점,"0, 0"
259,"서울특별시 광진구 자양로45길 5 (구의동,(1층))",기타 휴게음식점,"0, 0"
260,"서울특별시 광진구 자양로 102-1 (구의동,(지하,지상1층))",커피숍,"0, 0"
261,"서울특별시 광진구 능동로 289 (군자동,(3층))",기타 휴게음식점,"0, 0"
262,"서울특별시 광진구 능동로 289 (군자동,(1층))",커피숍,"0, 0"
263,"서울특별시 광진구 자양로 86 (자양동,(1층))",커피숍,"0, 0"
264,"서울특별시 광진구 천호대로 674 (구의동,(1층))",커피숍,"0, 0"
265,서울특별시 광진구 아차산로70길 62 (광장동),편의점,"0, 0"
266,"서울특별시 광진구 자양로26길 32 (구의동,(1층))",커피숍,"0, 0"
267,"서울특별시 광진구 능동로 161 (화양동,(2층))",커피숍,"0, 0"
268,서울특별시 광진구 능동로 216 (능동),패스트푸드,"37.55512, 127.07864"
269,"서울특별시 광진구 능동로 161 (화양동,외1필지 (1층))",커피숍,"0, 0"
270,"서울특별시 광진구 능동로47길 15-1 (중곡동,(1층))",기타 휴게음식점,"0, 0"
271,"서울특별시 광진구 능동로47길 30 (중곡동,(1층))",일반조리판매,"0, 0"
272,서울특별시 광진구 능동로 110 (화양동),패스트푸드,"0, 0"
273,"서울특별시 광진구 능동로 110 (화양동,103호)",커피숍,"0, 0"
274,"서울특별시 광진구 천호대로 639 (중곡동,(1층))",커피숍,"0, 0"
275,"서울특별시 광진구 동일로22길 115 (화양동,101호)",커피숍,"0, 0"
276,"서울특별시 광진구 뚝섬로54길 46 (자양동,(1층))",편의점,"0, 0"
277,"서울특별시 광진구 용마산로8가길 56 (중곡동,(1층))",일반조리판매,"0, 0"
278,"서울특별시 광진구 능동로 285 (군자동,(1층))",일반조리판매,"0, 0"
279,"서울특별시 광진구 용마산로8가길 60 (중곡동,(1층))",일반조리판매,"0, 0"
280,"서울특별시 광진구 용마산로5길 8, 1층 (중곡동)",일반조리판매,"37.5574786, 127.0855843"
281,서울특별시 광진구 자양로 259 (구의동),일반조리판매,"0, 0"
282,"서울특별시 광진구 능동로 110 (화양동,스타시티 영존 101호)",일반조리판매,"0, 0"
283,서울특별시 광진구 동일로24길 31 (화양동),일반조리판매,"0, 0"
284,"서울특별시 광진구 용마산로 114 (중곡동,(1층))",일반조리판매,"0, 0"
285,서울특별시 광진구 뚝섬로25길 18 (자양동),일반조리판매,"0, 0"
286,"서울특별시 광진구 자양로 129 (자양동,(지층))",일반조리판매,"0, 0"
287,서울특별시 광진구 능동로 120 (화양동),일반조리판매,"0, 0"
288,"서울특별시 광진구 자양로13길 4-1 (자양동,(1층))",일반조리판매,"0, 0"
289,서울특별시 광진구 자양로15길 51-1 (자양동),일반조리판매,"0, 0"
290,"서울특별시 광진구 자양로15길 95, 1층 (자양동)",일반조리판매,"37.5340385, 127.0783474"
291,서울특별시 광진구 워커힐로 177 (광장동),관광호텔,"0, 0"
292,서울특별시 광진구 용마산로22길 22 (중곡동),일반조리판매,"0, 0"
293,"서울특별시 광진구 자양로50길 8 (구의동,(1층))",일반조리판매,"0, 0"
294,서울특별시 광진구 자양번영로 54 (자양동),일반조리판매,"0, 0"
295,"서울특별시 광진구 천호대로121길 53 (중곡동,(1층))",일반조리판매,"0, 0"
296,"서울특별시 광진구 광나루로56길 85 (구의동,테크노마트 판매동 9층 28호)",일반조리판매,"0, 0"
297,서울특별시 광진구 아차산로 502 (광장동),일반조리판매,"0, 0"
298,"서울특별시 광진구 광장로5길 6, 1층 (광장동)",커피숍,"37.5485964, 127.1048619"
299,"서울특별시 광진구 아차산로21길 15, 1층 (화양동)",커피숍,"37.5457864, 127.0669574"
300,서울특별시 광진구 능동로 지하 210 (화양동),일반조리판매,"0, 0"
301,서울특별시 광진구 능동로 163 (화양동),일반조리판매,"0, 0"
302,서울특별시 광진구 광나루로 373 (군자동),일반조리판매,"0, 0"
303,"서울특별시 광진구 능동로 지하 110 (화양동,건대입구역 내)",일반조리판매,"0, 0"
304,서울특별시 광진구 아차산로78길 182 (광장동),일반조리판매,"37.5515555, 127.111145"
305,서울특별시 광진구 자양로28길 18-1 (구의동),일반조리판매,"0, 0"
